,user_id,item_id,rating,user_age,user_gender,user_occupation,user_zip,release_date,genre
473,48,308,5,45,M,administrator,New York,1997.0,Children's
474,48,309,3,45,M,administrator,New York,1997.0,Crime
475,48,603,4,45,M,administrator,New York,1954.0,Mystery
476,48,609,4,45,M,administrator,New York,1950.0,Comedy
477,48,661,5,45,M,administrator,New York,1952.0,Western
478,48,680,3,45,M,administrator,New York,1997.0,Action
479,48,690,4,45,M,administrator,New York,1997.0,Drama
480,49,47,5,23,F,student,Texas,1994.0,Comedy
481,49,68,1,23,F,student,Texas,1994.0,Action
482,49,302,4,23,F,student,Texas,1997.0,Crime
483,49,547,5,23,F,student,Texas,1996.0,Crime
484,49,559,2,23,F,student,Texas,1994.0,Drama
485,49,581,3,23,F,student,Texas,1993.0,Drama
486,49,625,3,23,F,student,Texas,1963.0,Animation
487,49,959,2,23,F,student,Texas,1993.0,Comedy
488,49,995,3,23,F,student,Texas,1997.0,Comedy
489,49,1003,2,23,F,student,Texas,1997.0,Children's
490,50,9,4,21,M,writer,Iowa,1995.0,Drama
491,50,123,4,21,M,writer,Iowa,1996.0,Comedy
492,50,125,2,21,M,writer,Iowa,1996.0,Drama
493,50,246,3,21,M,writer,Iowa,1997.0,Drama
494,50,253,5,21,M,writer,Iowa,1997.0,Drama
495,50,286,2,21,M,writer,Iowa,1996.0,Drama
496,50,325,1,21,M,writer,Iowa,1997.0,Drama
497,50,475,5,21,M,writer,Iowa,1996.0,Drama
498,50,823,3,21,M,writer,Iowa,1996.0,Crime
499,50,1084,5,21,M,writer,Iowa,1996.0,Documentary
500,51,64,4,28,M,educator,Pennsylvania,1994.0,Drama
501,51,83,5,28,M,educator,Pennsylvania,1993.0,Comedy
502,51,132,4,28,M,educator,Pennsylvania,1939.0,Adventure
503,51,148,3,28,M,educator,Pennsylvania,1996.0,Action
504,51,182,3,28,M,educator,Pennsylvania,1990.0,Crime
505,51,203,4,28,M,educator,Pennsylvania,1992.0,Western
506,51,485,1,28,M,educator,Pennsylvania,1964.0,Musical
507,51,496,4,28,M,educator,Pennsylvania,1946.0,Drama
508,51,603,3,28,M,educator,Pennsylvania,1954.0,Mystery
509,51,679,3,28,M,educator,Pennsylvania,1981.0,Action
510,52,95,4,18,F,student,Minnesota,1992.0,Animation
511,52,116,4,18,F,student,Minnesota,1996.0,Comedy
512,52,250,3,18,F,student,Minnesota,1997.0,Action
513,52,257,3,18,F,student,Minnesota,1997.0,Action
514,52,280,3,18,F,student,Minnesota,1996.0,Drama
515,52,405,4,18,F,student,Minnesota,1996.0,Action
516,52,498,5,18,F,student,Minnesota,1951.0,Action
517,52,748,4,18,F,student,Minnesota,1997.0,Action
518,52,1009,5,18,F,student,Minnesota,1996.0,Drama
519,52,1086,4,18,F,student,Minnesota,1996.0,Drama
520,53,24,3,26,M,programmer,Minnesota,1996.0,Action
521,53,100,5,26,M,programmer,Minnesota,1997.0,Crime
522,53,174,5,26,M,programmer,Minnesota,1981.0,Action
523,53,181,4,26,M,programmer,Minnesota,1997.0,Action
524,53,199,5,26,M,programmer,Minnesota,1957.0,Drama
525,53,228,3,26,M,programmer,Minnesota,1982.0,Action
526,53,250,2,26,M,programmer,Minnesota,1997.0,Action
527,53,281,4,26,M,programmer,Minnesota,1994.0,Action
528,53,845,3,26,M,programmer,Minnesota,1996.0,Comedy
529,53,924,3,26,M,programmer,Minnesota,1996.0,Adventure
530,54,106,3,22,M,executive,Outside USA,1996.0,Drama
531,54,268,5,22,M,executive,Outside USA,1997.0,Drama
532,54,298,4,22,M,executive,Outside USA,1997.0,Action
533,54,302,4,22,M,executive,Outside USA,1997.0,Crime
534,54,313,4,22,M,executive,Outside USA,1997.0,Action
535,54,595,3,22,M,executive,Outside USA,1996.0,Thriller
536,54,676,5,22,M,executive,Outside USA,1996.0,Drama
537,54,685,3,22,M,executive,Outside USA,1996.0,Action
538,54,742,5,22,M,executive,Outside USA,1996.0,Drama
539,54,820,3,22,M,executive,Outside USA,1996.0,Adventure
540,55,56,4,37,M,programmer,Massachusetts,1994.0,Crime
541,55,89,5,37,M,programmer,Massachusetts,1982.0,Film-Noir
542,55,144,5,37,M,programmer,Massachusetts,1988.0,Action
543,55,254,2,37,M,programmer,Massachusetts,1997.0,Action
544,55,257,3,37,M,programmer,Massachusetts,1997.0,Action
545,55,405,1,37,M,programmer,Massachusetts,1996.0,Action
546,55,678,3,37,M,programmer,Massachusetts,1997.0,Drama
547,55,685,1,37,M,programmer,Massachusetts,1996.0,Action
548,55,1016,1,37,M,programmer,Massachusetts,1997.0,Action
549,55,1089,1,37,M,programmer,Massachusetts,1997.0,Action
550,56,71,4,25,M,librarian,Indiana,1994.0,Animation
551,56,91,4,25,M,librarian,Indiana,1993.0,Children's
552,56,121,5,25,M,librarian,Indiana,1996.0,Action
553,56,222,5,25,M,librarian,Indiana,1996.0,Action
554,56,447,4,25,M,librarian,Indiana,1976.0,Horror
555,56,449,5,25,M,librarian,Indiana,1979.0,Action
556,56,546,3,25,M,librarian,Indiana,1996.0,Action
557,56,755,3,25,M,librarian,Indiana,1995.0,Action
558,56,869,3,25,M,librarian,Indiana,1997.0,Comedy
559,56,1047,4,25,M,librarian,Indiana,1996.0,Comedy
560,57,28,4,16,M,none,Utah,1995.0,Action
561,57,79,5,16,M,none,Utah,1993.0,Action
562,57,204,4,16,M,none,Utah,1985.0,Comedy
563,57,243,3,16,M,none,Utah,1997.0,Children's
564,57,304,5,16,M,none,Utah,1996.0,Adventure
565,57,419,3,16,M,none,Utah,1964.0,Children's
566,57,682,3,16,M,none,Utah,1997.0,Horror
567,57,756,3,16,M,none,Utah,1995.0,Comedy
568,57,760,2,16,M,none,Utah,1995.0,Sci-Fi
569,57,1047,4,16,M,none,Utah,1996.0,Comedy
570,58,9,4,27,M,programmer,Iowa,1995.0,Drama
571,58,100,5,27,M,programmer,Iowa,1997.0,Crime
572,58,109,4,27,M,programmer,Iowa,1996.0,Comedy
573,58,144,4,27,M,programmer,Iowa,1988.0,Action
574,58,173,5,27,M,programmer,Iowa,1987.0,Action
575,58,214,2,27,M,programmer,Iowa,1982.0,Drama
576,58,268,5,27,M,programmer,Iowa,1997.0,Drama
577,58,709,5,27,M,programmer,Iowa,1992.0,Comedy
578,58,1098,4,27,M,programmer,Iowa,1996.0,Comedy
579,58,1099,2,27,M,programmer,Iowa,1994.0,Drama
580,59,23,5,49,M,educator,New Jersey,1996.0,Drama
581,59,92,5,49,M,educator,New Jersey,1993.0,Action
582,59,196,5,49,M,educator,New Jersey,1989.0,Drama
583,59,235,1,49,M,educator,New Jersey,1996.0,Action
584,59,323,4,49,M,educator,New Jersey,1997.0,Action
585,59,468,3,49,M,educator,New Jersey,1993.0,Drama
586,59,485,2,49,M,educator,New Jersey,1964.0,Musical
587,59,715,5,49,M,educator,New Jersey,1995.0,Comedy
588,59,742,3,49,M,educator,New Jersey,1996.0,Drama
589,59,951,3,49,M,educator,New Jersey,1995.0,Adventure
590,60,60,5,50,M,healthcare,Connecticut,1993.0,Drama
591,60,162,4,50,M,healthcare,Connecticut,1981.0,Drama
592,60,208,5,50,M,healthcare,Connecticut,1974.0,Comedy
593,60,222,4,50,M,healthcare,Connecticut,1996.0,Action
594,60,403,3,50,M,healthcare,Connecticut,1989.0,Action
595,60,427,5,50,M,healthcare,Connecticut,1962.0,Drama
596,60,430,5,50,M,healthcare,Connecticut,1933.0,Comedy
597,60,525,5,50,M,healthcare,Connecticut,1946.0,Film-Noir
598,60,604,4,50,M,healthcare,Connecticut,1934.0,Comedy
599,60,1021,5,50,M,healthcare,Connecticut,1963.0,Drama
600,61,243,2,36,M,engineer,Georgia,1997.0,Children's
601,61,304,4,36,M,engineer,Georgia,1996.0,Adventure
602,61,323,3,36,M,engineer,Georgia,1997.0,Action
603,61,328,5,36,M,engineer,Georgia,1997.0,Action
604,61,331,2,36,M,engineer,Georgia,1997.0,Adventure
605,61,342,2,36,M,engineer,Georgia,1997.0,Comedy
606,61,347,5,36,M,engineer,Georgia,1998.0,Comedy
607,61,678,3,36,M,engineer,Georgia,1997.0,Drama
608,61,690,2,36,M,engineer,Georgia,1997.0,Drama
609,61,1127,4,36,M,engineer,Georgia,1998.0,Drama
610,62,12,4,27,F,administrator,Oregon,1995.0,Crime
611,62,21,3,27,F,administrator,Oregon,1996.0,Action
612,62,65,4,27,F,administrator,Oregon,1993.0,Comedy
613,62,68,1,27,F,administrator,Oregon,1994.0,Action
614,62,257,2,27,F,administrator,Oregon,1997.0,Action
615,62,382,3,27,F,administrator,Oregon,1994.0,Comedy
616,62,498,4,27,F,administrator,Oregon,1951.0,Action
617,62,665,2,27,F,administrator,Oregon,1992.0,Action
618,62,712,4,27,F,administrator,Oregon,1987.0,Comedy
619,62,1016,4,27,F,administrator,Oregon,1997.0,Action
620,63,20,3,31,M,marketing,Texas,1995.0,Drama
621,63,50,4,31,M,marketing,Texas,1977.0,Action
622,63,100,5,31,M,marketing,Texas,1997.0,Crime
623,63,242,3,31,M,marketing,Texas,1997.0,Comedy
624,63,277,4,31,M,marketing,Texas,1995.0,Drama
625,63,289,2,31,M,marketing,Texas,1996.0,Drama
626,63,762,3,31,M,marketing,Texas,1996.0,Drama
627,63,1007,5,31,M,marketing,Texas,1997.0,Comedy
628,63,1028,3,31,M,marketing,Texas,1995.0,Comedy
629,63,1067,3,31,M,marketing,Texas,1996.0,Comedy
630,64,160,4,32,M,educator,Ohio,1992.0,Drama
631,64,176,4,32,M,educator,Ohio,1986.0,Action
632,64,381,4,32,M,educator,Ohio,1994.0,Comedy
633,64,392,3,32,M,educator,Ohio,1993.0,Drama
634,64,433,2,32,M,educator,Ohio,1989.0,Comedy
635,64,516,5,32,M,educator,Ohio,1983.0,Comedy
636,64,684,4,32,M,educator,Ohio,1993.0,Action
637,64,736,4,32,M,educator,Ohio,1993.0,Drama
638,64,778,5,32,M,educator,Ohio,1995.0,Comedy
639,64,1063,3,32,M,educator,Ohio,1995.0,Children's
640,65,47,2,51,F,educator,Michigan,1994.0,Comedy
641,65,56,3,51,F,educator,Michigan,1994.0,Crime
642,65,97,5,51,F,educator,Michigan,1990.0,Adventure
643,65,100,3,51,F,educator,Michigan,1997.0,Crime
644,65,125,4,51,F,educator,Michigan,1996.0,Drama
645,65,196,5,51,F,educator,Michigan,1989.0,Drama
646,65,202,4,51,F,educator,Michigan,1993.0,Comedy
647,65,676,5,51,F,educator,Michigan,1996.0,Drama
648,65,806,4,51,F,educator,Michigan,1993.0,Action
649,65,1142,4,51,F,educator,Michigan,1997.0,Documentary
650,66,1,3,23,M,student,Colorado,1995.0,Animation
651,66,7,3,23,M,student,Colorado,1995.0,Drama
652,66,117,3,23,M,student,Colorado,1996.0,Action
653,66,181,5,23,M,student,Colorado,1997.0,Action
654,66,249,4,23,M,student,Colorado,1997.0,Comedy
655,66,258,4,23,M,student,Colorado,1997.0,Drama
656,66,298,4,23,M,student,Colorado,1997.0,Action
657,66,471,5,23,M,student,Colorado,1996.0,Drama
658,66,597,3,23,M,student,Colorado,1996.0,Action
659,66,877,1,23,M,student,Colorado,1997.0,Adventure
660,67,1,3,17,M,student,Illinois,1995.0,Animation
661,67,64,5,17,M,student,Illinois,1994.0,Drama
662,67,121,4,17,M,student,Illinois,1996.0,Action
663,67,147,3,17,M,student,Illinois,1996.0,Action
664,67,151,4,17,M,student,Illinois,1971.0,Adventure
665,67,240,5,17,M,student,Illinois,1996.0,Animation
666,67,405,5,17,M,student,Illinois,1996.0,Action
667,67,743,4,17,M,student,Illinois,1996.0,Action
668,67,1093,5,17,M,student,Illinois,1996.0,Comedy
669,67,1095,4,17,M,student,Illinois,1996.0,Comedy
670,68,7,3,19,M,student,Virginia,1995.0,Drama
671,68,117,4,19,M,student,Virginia,1996.0,Action
672,68,118,2,19,M,student,Virginia,1996.0,Action
673,68,178,5,19,M,student,Virginia,1957.0,Drama
674,68,237,5,19,M,student,Virginia,1996.0,Drama
675,68,245,3,19,M,student,Virginia,1997.0,Action
676,68,405,3,19,M,student,Virginia,1996.0,Action
677,68,411,1,19,M,student,Virginia,1996.0,Comedy
678,68,742,1,19,M,student,Virginia,1996.0,Drama
679,68,1047,1,19,M,student,Virginia,1996.0,Comedy
680,69,12,5,24,M,engineer,Minnesota,1995.0,Crime
681,69,56,5,24,M,engineer,Minnesota,1994.0,Crime
682,69,174,5,24,M,engineer,Minnesota,1981.0,Action
683,69,175,3,24,M,engineer,Minnesota,1985.0,Sci-Fi
684,69,240,3,24,M,engineer,Minnesota,1996.0,Animation
685,69,256,5,24,M,engineer,Minnesota,1997.0,Comedy
686,69,258,4,24,M,engineer,Minnesota,1997.0,Drama
687,69,268,5,24,M,engineer,Minnesota,1997.0,Drama
688,69,300,3,24,M,engineer,Minnesota,1997.0,Action
689,69,427,3,24,M,engineer,Minnesota,1962.0,Drama
690,70,50,4,27,M,engineer,Illinois,1977.0,Action
691,70,82,4,27,M,engineer,Illinois,1993.0,Action
692,70,210,4,27,M,engineer,Illinois,1989.0,Action
693,70,217,4,27,M,engineer,Illinois,1992.0,Horror
694,70,399,4,27,M,engineer,Illinois,1993.0,Action
695,70,419,5,27,M,engineer,Illinois,1964.0,Children's
696,70,431,3,27,M,engineer,Illinois,1986.0,Action
697,70,584,3,27,M,engineer,Illinois,1993.0,Children's
698,70,746,3,27,M,engineer,Illinois,1985.0,Comedy
699,70,1133,3,27,M,engineer,Illinois,1975.0,Adventure
700,71,56,5,39,M,scientist,Washington,1994.0,Crime
701,71,89,5,39,M,scientist,Washington,1982.0,Film-Noir
702,71,134,3,39,M,scientist,Washington,1941.0,Drama
703,71,222,3,39,M,scientist,Washington,1996.0,Action
704,71,276,4,39,M,scientist,Washington,1995.0,Drama
705,71,285,3,39,M,scientist,Washington,1996.0,Drama
706,71,346,4,39,M,scientist,Washington,1997.0,Crime
707,71,462,5,39,M,scientist,Washington,1992.0,Drama
708,71,475,5,39,M,scientist,Washington,1996.0,Drama
709,71,923,5,39,M,scientist,Washington,1991.0,Drama
710,72,48,4,48,F,administrator,Oklahoma,1994.0,Documentary
711,72,54,3,48,F,administrator,Oklahoma,1995.0,Action
712,72,182,5,48,F,administrator,Oklahoma,1990.0,Crime
713,72,195,5,48,F,administrator,Oklahoma,1984.0,Action
714,72,234,4,48,F,administrator,Oklahoma,1975.0,Action
715,72,568,4,48,F,administrator,Oklahoma,1994.0,Action
716,72,679,2,48,F,administrator,Oklahoma,1981.0,Action
717,72,699,3,48,F,administrator,Oklahoma,1994.0,Drama
718,72,866,4,48,F,administrator,Oklahoma,1996.0,Comedy
719,72,1110,3,48,F,administrator,Oklahoma,1995.0,Action
720,73,12,5,24,M,student,Outside USA,1995.0,Crime
721,73,56,4,24,M,student,Outside USA,1994.0,Crime
722,73,94,1,24,M,student,Outside USA,1990.0,Children's
723,73,127,5,24,M,student,Outside USA,1972.0,Action
724,73,206,3,24,M,student,Outside USA,1988.0,Adventure
725,73,357,5,24,M,student,Outside USA,1975.0,Drama
726,73,475,4,24,M,student,Outside USA,1996.0,Drama
727,73,480,4,24,M,student,Outside USA,1959.0,Comedy
728,73,588,2,24,M,student,Outside USA,1991.0,Animation
729,73,657,5,24,M,student,Outside USA,1962.0,Film-Noir
730,74,9,4,39,M,scientist,Outside USA,1995.0,Drama
731,74,15,4,39,M,scientist,Outside USA,1996.0,Drama
732,74,100,4,39,M,scientist,Outside USA,1997.0,Crime
733,74,126,3,39,M,scientist,Outside USA,1996.0,Drama
734,74,237,4,39,M,scientist,Outside USA,1996.0,Drama
735,74,272,5,39,M,scientist,Outside USA,1997.0,Drama
736,74,285,3,39,M,scientist,Outside USA,1996.0,Drama
737,74,288,3,39,M,scientist,Outside USA,1996.0,Horror
738,74,326,4,39,M,scientist,Outside USA,1997.0,Action
739,74,1084,3,39,M,scientist,Outside USA,1996.0,Documentary
740,75,121,4,24,M,entertainment,New Jersey,1996.0,Action
741,75,147,3,24,M,entertainment,New Jersey,1996.0,Action
742,75,237,2,24,M,entertainment,New Jersey,1996.0,Drama
743,75,240,1,24,M,entertainment,New Jersey,1996.0,Animation
744,75,284,2,24,M,entertainment,New Jersey,1996.0,Comedy
745,75,409,3,24,M,entertainment,New Jersey,1996.0,Comedy
746,75,476,1,24,M,entertainment,New Jersey,1996.0,Comedy
747,75,496,5,24,M,entertainment,New Jersey,1946.0,Drama
748,75,546,3,24,M,entertainment,New Jersey,1996.0,Action
749,75,1017,5,24,M,entertainment,New Jersey,1996.0,Drama
750,76,61,4,20,M,student,Massachusetts,1994.0,Drama
751,76,92,4,20,M,student,Massachusetts,1993.0,Action
752,76,100,5,20,M,student,Massachusetts,1997.0,Crime
753,76,135,5,20,M,student,Massachusetts,1968.0,Drama
754,76,175,4,20,M,student,Massachusetts,1985.0,Sci-Fi
755,76,276,5,20,M,student,Massachusetts,1995.0,Drama
756,76,531,4,20,M,student,Massachusetts,1996.0,Drama
757,76,582,3,20,M,student,Massachusetts,1993.0,Drama
758,76,811,4,20,M,student,Massachusetts,1993.0,Documentary
759,76,1129,5,20,M,student,Massachusetts,1996.0,Drama
760,77,23,4,30,M,technician,South Carolina,1996.0,Drama
761,77,91,3,30,M,technician,South Carolina,1993.0,Children's
762,77,125,3,30,M,technician,South Carolina,1996.0,Drama
763,77,168,4,30,M,technician,South Carolina,1974.0,Comedy
764,77,172,3,30,M,technician,South Carolina,1980.0,Action
765,77,195,5,30,M,technician,South Carolina,1984.0,Action
766,77,238,5,30,M,technician,South Carolina,1987.0,Comedy
767,77,474,5,30,M,technician,South Carolina,1963.0,Sci-Fi
768,77,484,5,30,M,technician,South Carolina,1941.0,Film-Noir
769,77,518,4,30,M,technician,South Carolina,1990.0,Drama
770,78,255,4,26,M,administrator,Illinois,1997.0,Comedy
771,78,257,4,26,M,administrator,Illinois,1997.0,Action
772,78,269,3,26,M,administrator,Illinois,1997.0,Comedy
773,78,289,4,26,M,administrator,Illinois,1996.0,Drama
774,78,298,3,26,M,administrator,Illinois,1997.0,Action
775,78,301,5,26,M,administrator,Illinois,1997.0,Comedy
776,78,323,1,26,M,administrator,Illinois,1997.0,Action
777,78,412,4,26,M,administrator,Illinois,1996.0,Comedy
778,78,1047,1,26,M,administrator,Illinois,1996.0,Comedy
779,78,1160,5,26,M,administrator,Illinois,1997.0,Drama
780,79,50,4,39,F,administrator,New Hampshire,1977.0,Action
781,79,100,5,39,F,administrator,New Hampshire,1997.0,Crime
782,79,124,5,39,F,administrator,New Hampshire,1996.0,Drama
783,79,246,5,39,F,administrator,New Hampshire,1997.0,Drama
784,79,269,5,39,F,administrator,New Hampshire,1997.0,Comedy
785,79,288,3,39,F,administrator,New Hampshire,1996.0,Horror
786,79,303,4,39,F,administrator,New Hampshire,1997.0,Drama
787,79,508,3,39,F,administrator,New Hampshire,1996.0,Drama
788,79,937,2,39,F,administrator,New Hampshire,1997.0,Drama
789,79,1161,2,39,F,administrator,New Hampshire,1996.0,Action
790,80,45,4,34,F,administrator,Iowa,1994.0,Comedy
791,80,50,3,34,F,administrator,Iowa,1977.0,Action
792,80,58,4,34,F,administrator,Iowa,1994.0,Drama
793,80,87,4,34,F,administrator,Iowa,1993.0,Drama
794,80,194,3,34,F,administrator,Iowa,1973.0,Comedy
795,80,269,3,34,F,administrator,Iowa,1997.0,Comedy
796,80,423,3,34,F,administrator,Iowa,1982.0,Children's
797,80,466,5,34,F,administrator,Iowa,1992.0,Thriller
798,80,582,3,34,F,administrator,Iowa,1993.0,Drama
799,80,886,4,34,F,administrator,Iowa,1997.0,Romance
800,81,3,4,21,M,student,Maryland,1995.0,Thriller
801,81,169,4,21,M,student,Maryland,1993.0,Animation
802,81,273,4,21,M,student,Maryland,1995.0,Action
803,81,280,4,21,M,student,Maryland,1996.0,Drama
804,81,411,2,21,M,student,Maryland,1996.0,Comedy
805,81,432,2,21,M,student,Maryland,1940.0,Animation
806,81,471,3,21,M,student,Maryland,1996.0,Drama
807,81,476,2,21,M,student,Maryland,1996.0,Comedy
808,81,742,2,21,M,student,Maryland,1996.0,Drama
809,81,824,3,21,M,student,Maryland,1996.0,Comedy
810,82,56,3,50,M,programmer,Virginia,1994.0,Crime
811,82,135,3,50,M,programmer,Virginia,1968.0,Drama
812,82,183,3,50,M,programmer,Virginia,1979.0,Action
813,82,194,4,50,M,programmer,Virginia,1973.0,Comedy
814,82,477,3,50,M,programmer,Virginia,1996.0,Children's
815,82,508,2,50,M,programmer,Virginia,1996.0,Drama
816,82,597,3,50,M,programmer,Virginia,1996.0,Action
817,82,717,1,50,M,programmer,Virginia,1996.0,Drama
818,82,756,1,50,M,programmer,Virginia,1995.0,Comedy
819,82,1134,2,50,M,programmer,Virginia,1996.0,Drama
820,83,78,2,40,M,other,Ohio,1993.0,Adventure
821,83,97,4,40,M,other,Ohio,1990.0,Adventure
822,83,210,5,40,M,other,Ohio,1989.0,Action
823,83,215,4,40,M,other,Ohio,1989.0,Drama
824,83,234,4,40,M,other,Ohio,1975.0,Action
825,83,281,5,40,M,other,Ohio,1994.0,Action
826,83,385,4,40,M,other,Ohio,1994.0,Action
827,83,576,4,40,M,other,Ohio,1993.0,Action
828,83,623,4,40,M,other,Ohio,1994.0,Children's
829,83,660,4,40,M,other,Ohio,1991.0,Drama
830,84,12,5,32,M,executive,Minnesota,1995.0,Crime
831,84,121,4,32,M,executive,Minnesota,1996.0,Action
832,84,289,5,32,M,executive,Minnesota,1996.0,Drama
833,84,322,3,32,M,executive,Minnesota,1997.0,Mystery
834,84,405,3,32,M,executive,Minnesota,1996.0,Action
835,84,528,5,32,M,executive,Minnesota,1984.0,Drama
836,84,529,5,32,M,executive,Minnesota,1985.0,Drama
837,84,742,3,32,M,executive,Minnesota,1996.0,Drama
838,84,748,4,32,M,executive,Minnesota,1997.0,Action
839,84,1033,4,32,M,executive,Minnesota,1996.0,Adventure
840,85,25,2,51,M,educator,District of Columbia,1996.0,Comedy
841,85,51,2,51,M,educator,District of Columbia,1994.0,Drama
842,85,228,3,51,M,educator,District of Columbia,1982.0,Action
843,85,259,2,51,M,educator,District of Columbia,1997.0,Children's
844,85,427,3,51,M,educator,District of Columbia,1962.0,Drama
845,85,433,3,51,M,educator,District of Columbia,1989.0,Comedy
846,85,507,4,51,M,educator,District of Columbia,1951.0,Drama
847,85,588,3,51,M,educator,District of Columbia,1991.0,Animation
848,85,642,4,51,M,educator,District of Columbia,1990.0,Crime
849,85,1065,3,51,M,educator,District of Columbia,1983.0,Documentary
850,86,258,5,26,M,administrator,Outside USA,1997.0,Drama
851,86,286,3,26,M,administrator,Outside USA,1996.0,Drama
852,86,300,3,26,M,administrator,Outside USA,1997.0,Action
853,86,319,3,26,M,administrator,Outside USA,1996.0,Comedy
854,86,327,4,26,M,administrator,Outside USA,1997.0,Crime
855,86,872,3,26,M,administrator,Outside USA,1997.0,Romance
856,86,879,2,26,M,administrator,Outside USA,1997.0,Action
857,86,881,2,26,M,administrator,Outside USA,1997.0,Action
858,86,889,5,26,M,administrator,Outside USA,1997.0,Romance
859,86,1175,5,26,M,administrator,Outside USA,1997.0,Romance
860,87,40,3,47,M,administrator,Nevada,1995.0,Comedy
861,87,82,5,47,M,administrator,Nevada,1993.0,Action
862,87,210,5,47,M,administrator,Nevada,1989.0,Action
863,87,274,4,47,M,administrator,Nevada,1995.0,Comedy
864,87,367,4,47,M,administrator,Nevada,1995.0,Comedy
865,87,384,4,47,M,administrator,Nevada,1994.0,Comedy
866,87,401,2,47,M,administrator,Nevada,1995.0,Comedy
867,87,554,4,47,M,administrator,Nevada,1995.0,Action
868,87,585,4,47,M,administrator,Nevada,1993.0,Comedy
869,87,1016,4,47,M,administrator,Nevada,1997.0,Action
870,88,261,5,49,F,librarian,New York,1997.0,Children's
871,88,301,4,49,F,librarian,New York,1997.0,Comedy
872,88,302,3,49,F,librarian,New York,1997.0,Crime
873,88,315,4,49,F,librarian,New York,1998.0,Drama
874,88,321,1,49,F,librarian,New York,1996.0,Comedy
